polski;portugalski;angielski;group
jabłko;a maçã;apple;food
woda;a água;water;food
kobieta;a mulher;woman;basics
mężczyzna;o homem;man;basics
chłopiec;o menino;boy;basics
dziewczyna;a menina;girl;basics
mleko;o leite;milk;food
chleb;o pão;bread;food
my;nós;we;basics
wy;vocês;you guys;basics
piwo;a cerveja;beer;food
książka;o livro;book;basics
gazeta;o jornal;newspaper;basics
list;a carta;letter;basics
z;com;with;basics
dobry;bom;good;basics
ananas;o abacaxi;pineapple;food
cześć;oi|olá;hi;basics
pa;tchau;bye;basics
tak;sim;yes;basics
przyjemność;o prazer;pleasure;basics
gratulacje;parabéns;congratulations;basics
wieczór;a noite;evening;basics
dzień;o dia;day;basics
popołudnie;a tarde;afternoon;basics
angielski;inglês;English;basics
przepraszam;desculpe;sorry|I'm sorry|I am sorry;basics
portugalski;português;portuguese;basics
gorzki;amargo;bitter;food
sos;o molho;sauce;food
kurczak;o frango;chicken;food
owoc;a fruta;fruit;food
banan;a banana;banana;food
ser;o queijo;cheese;food
ciasto;o bolo;cake;food
puszka;a lata;can;food
butelka;a garrafa;bottle;food
lunch;o almoço;lunch;food
masło;a manteiga;butter;food
marchew;a cenoura;carrot;food
ciastko;o biscoito;cookie;food
filiżanka;a xícara;cup;food
czekolada;o chocolate;chocolate;food
napój;a bebida;drink;food
jajko;o ovo;egg;food
obiad;o jantar;dinner;food
widelec;o garfo;fork;food
dieta;o regime;diet;food
ryba;o peixe;fish;food
sok;o suco;juice;food
smażony;frito;fried;food
głód;a fome;hunger;food
szklanka;o copo;glass;food
winogrono;a uva;grape;food
smażony kurczak;o frango frito;fried chicken;food
kwaśny;azedo;sour;food
tańczyć;dançar;to dance;verbs
ogień;o fogo;fire;others
to;este;this;basics
miejsce;o lugar;place;others
wolny;vago;free;others
dowolny|jakikolwiek|każdy;qualquer;any;others
rzecz;a coisa;thing;others
ktoś|ktokolwiek;alguém;anyone;others
kiedyś|już;já;ever;others
ci|jej|jemu|do ciebie|do niej|do niego;lhe;you|her|him;others
że|który;que;that;others
piękny;lindo;beautiful;others
ty|ciebie|do ciebie;te;you|to you;others
co|jaki;qual;what|which;others
telefon|numer telefonu;o telefone;phone|phone number;others
ludzie|my;a gente;people|we;others
jeśli|się;se;if|himself|herself;others
w;em;in;others
jakiś;algum;some;others
jakieś miejsce;algum lugar;some place;others
wcześniej;antes;before;others
taki;tão;so;others
ładny;bonito;pretty;others
nawet|aż;até;even;others
słownik;o dicionário;dictionary;others
bez;sem;without;others
słowo;a palavra;word;others
być;ser|estar;to be;verbs
pić;beber;to drink;verbs
pisać;escrever;to write;verbs
czytać;ler;to read;verbs
lubić;gostar;to like;verbs
mówić;falar;to speak;verbs
dziękować;obrigar;to thank;verbs
znać kogoś;conhecer;to know someone;verbs
jeść;comer;to eat;food
gotować się|wrzeć;ferver;to boil;food
gotować coś;cozinhar;to cook;food
mieć;ter;to have;food
ciąć;cortar;to cut;food
iść|zrobić coś;ir;go|let's;verbs
zrobić;fazer;to do;verbs
wziąć|pić;tomar;to take|to drink;verbs
chcieć;querer;to want;verbs
dzwonić;ligar;to call;verbs
spotkać|znaleźć;encontrar;to meet|to find;verbs
widzieć;ver;to see;verbs
być w miejscu|stać;ficar;to stay;verbs
Lubię cię;Eu gosto de você;I like you;phrases
Rozmawiam z tobą;Eu falo com você;I talk to you;phrases
Cześć, to ja;Oi, sou eu;Hi, it's me;phrases
proszę;por favor;please;phrases
Miło cię poznać;Prazer em conhecer você;Nice to meet you;phrases
Wszystko dobrze;Tudo bem;Everything is ok;phrases
Dobranoc|Dobry wieczór;Boa noite;Good night|Good evening;phrases
Dzień dobry;Bom dia;Good morning;phrases
Nie ma za co;De nada;No problem;phrases
Ryba jest na obiad;O jantar é peixe;Fish is for dinner;phrases
Czy jesteś głodny?;Você tem fome?|Você está com fome?;Are you hungry?;phrases
Zatańczymy?;Vamos dançar?;Shall we dance?;flirting
dla ciebie;por você;for you;flirting
Jaki jest twój numer telefonu?;Qual é o seu telephone?;What is your phone number?;flirting
klucz;a chave;key;others
mucha;a mosca;fly;animals
wino;o vinho;vine;food
ziemniak;a batata;potato;food
insekt;o inseto;insect;animals
sam;sozinho;alone;others
przejażdżka|jazda;a carona;ride|lift;others
mój;minha;mine;basics
dom;a casa;home|house;others
lub;ou;or;basics
wyobrażać|marzyć;imaginar;to imagine;verbs
pocałunek|buziak;o beijo;kiss;flirting
jak;como;how|like|as;others
towarzystwo;a companhia;company;others
szukać;procurar;to look for;verbs
nagi;nu;naked;flirting
być zdolnym do|móc;poder;to be able to|to can;verbs
umrzeć|zginąć;morrer;to die;verbs
szczęśliwy;feliz;happy;others
piękno;a beleza;beuty;flirting
tego|tej;desse;of this;others
dawać;dar;to give;verbs
łapać|brać;pegar;to catch|to get;verbs
więzienie;a prisão;jail|prison;others
wieczny;perpétuo;perpetual;others
łańcuch;a cadeia;chain;others
zakończyć;acabar;to finish|to end;verbs
pirat;o pirata;pirate;others
skarb;o tesouro;treasure;others
ale|jednak;mas;but;basics
właśnie;acabei;just;others
danie|posiłek;a refeição;meal;food
lemoniada;a limonada;lemonade;food
jedzenie;a comida|o alimento;food;food
mięso|wołowina;a carne;meat|beef;food
nóż;a faca;knife;food
kuchnia;a cozinha;kitchen;food
cytryna;o limão;lemon|lime;food
wieprzowina|świnia;o porco;pork|pig;food
pieprz;a pimenta;pepper;food
cebula;a cebola;onion;food
talerz;o prato;plate;food
pasta|makaron;a massa;pasta;food
pomarańcza;a laranja;orange;food
kanapka;o sanduíche;sandwich;food
ryż;o arroz;rice;food
sól;o sal;salt;food
